样本文件,样本最大等位基因数,样本总特异等位基因数,每位点平均等位基因数,每位点等位基因数标准差,每位点等位基因数中位数,每位点等位基因数最大值,每位点等位基因数最小值,等位基因数变异系数,等位基因数大于等于1的位点数,等位基因数大于等于1的位点比例,等位基因数大于等于2的位点数,等位基因数大于等于2的位点比例,等位基因数大于等于3的位点数,等位基因数大于等于3的位点比例,等位基因数大于等于4的位点数,等位基因数大于等于4的位点比例,等位基因数大于等于5的位点数,等位基因数大于等于5的位点比例,等位基因数大于等于6的位点数,等位基因数大于等于6的位点比例,等位基因数大于等于7的位点数,等位基因数大于等于7的位点比例,等位基因数大于等于8的位点数,等位基因数大于等于8的位点比例,等位基因计数分布熵,等位基因计数分布偏度,等位基因计数分布峭度,平均峰高,峰高标准差,最小峰高,最大峰高,峰高中位数,峰高变异系数,峰高范围,峰高四分位距,峰高第10百分位数,峰高第20百分位数,峰高第25百分位数,峰高第30百分位数,峰高第40百分位数,峰高第50百分位数,峰高第60百分位数,峰高第70百分位数,峰高第75百分位数,峰高第80百分位数,峰高第90百分位数,峰高第95百分位数,峰高分位数比率_75_25,峰高分位数比率_90_10,峰高分位数比率_95_5,最大最小峰高比,平均最小峰高比,平均峰高比,峰高比标准差,最小峰高比,最大峰高比,峰高比中位数,峰高比范围,可计算峰高比的位点数,可计算峰高比的位点比例,严重失衡位点数,严重失衡位点比例,轻度失衡位点数,平衡位点数,峰高分布偏度,峰高分布峭度,峰高分布多峰性,饱和峰数量,饱和峰比例,高峰数量,低峰数量,位点间平衡熵,位点间平衡基尼系数,位点间高度标准差,位点间高度变异系数,位点间高度范围,位点间高度偏度,位点间高度峭度,平均位点等位基因熵,位点等位基因熵标准差,平均位点基尼系数,峰高分布熵,有效等位基因位点数,无有效等位基因位点数,图谱完整度,峰高片段大小相关性,峰高片段大小相关性平方,峰高片段大小回归斜率,峰高片段大小回归斜率绝对值,加权峰高片段大小斜率,片段大小范围,片段大小标准差,片段大小变异系数,峰高比片段大小斜率,片段大小加权位点丢失评分,RFU每碱基对降解指数,RFU每碱基对降解指数绝对值,小大片段信息完整度比率,等位基因辛普森多样性指数,等位基因香农多样性指数,纯合子位点数,杂合子位点数,多等位基因位点数,纯合率,杂合率,多等位基因率,峰模式复杂度,峰聚类系数,位点间等位基因数一致性,相邻峰高比均值,相邻峰高比标准差,相邻峰高比最大值,相邻峰高比最小值,位点mean高度均值,位点mean高度标准差,位点mean高度范围,位点max高度均值,位点max高度标准差,位点max高度范围,位点min高度均值,位点min高度标准差,位点min高度范围,位点std高度均值,位点std高度标准差,位点std高度范围,最高效位点高度,最低效位点高度,位点效率差异,动态范围,信号强度指数,高质量峰数量_1000,中等质量峰数量_500,可接受峰数量_200,低质量峰数量_100,高质量峰比例,低质量峰比例,贡献者人数,预测贡献者人数
F06_RD14-0003-46_47_48-1;1;1-M3d-0.375IP-Q0.5_002.5sec.fsa,4,22,2.375,0.7187952884282609,2.0,4,1,0.30265064775926775,16,1.0,15,0.9375,6,0.375,1,0.0625,0,0.0,0,0.0,0,0.0,0,0.0,1.0337005494525013,0.45191011477704657,0.0603537981269513,299.7368421052632,175.5649054084567,96.0,692.0,247.5,0.5857301497384859,596.0,274.0,110.6,146.2,151.0,172.0,181.6,247.5,326.2,391.4,425.0,466.6000000000001,538.9000000000004,648.8499999999999,2.814569536423841,4.872513562386985,6.206121472979435,7.208333333333333,3.122258771929825,0.6037913257875505,0.21821968147870674,0.25496688741721857,0.9798792756539235,0.6392961876832844,0.724912388236705,9,0.5625,3,0.3333333333333333,5,1,0.7335337969836461,2.4152868681420223,2,0,0.0,4,4,2.7110242400130087,0.9299372938540269,255.7506272393742,0.3592633920834054,799.0,0.18752883681532084,-1.1072006185628154,0.8301780973930266,0.2514055586994118,0.5333160293041069,2.5316663571951707,16,4,0.8,-0.5201625201103864,0.2705690473275882,-1.2996041278833315,1.2996041278833315,-1.2996041278833315,240.27000000000004,70.26930869244107,0.32286828614420926,-0.0010337805785366153,0.2,-1.2982487770292175,1.2982487770292175,0.7777777777777778,0.9335180055401662,2.9084287323404734,1,9,6,0.0625,0.5625,0.375,0.23831738709432448,0.32596875000000003,0.7069597703773673,1.0561027338861706,0.05265148060642802,1.2076923076923076,1.0,334.4427083333333,162.08445993275453,514.3333333333334,408.0625,180.18166830660104,518.0,260.375,163.15593576391882,547.0,97.73065240848914,85.58764876708406,318.1980515339464,1127.0,328.0,799.0,7.208333333333333,3.122258771929825,0,5,22,1,0.0,0.02631578947368421,3,3
F07_RD14-0003-46_47_48-1;1;1-M3e-0.045IP-Q0.8_002.5sec.fsa,2,9,1.2857142857142858,0.48795003647426666,1.0,2,1,0.3795166950355407,7,1.0,2,0.2857142857142857,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.5982695883852572,0.9486832980505131,-1.100000000000001,71.33333333333333,17.857460314638498,52.0,104.0,63.0,0.2503382287098855,52.0,26.0,54.4,58.0,60.0,60.8,62.2,63.0,63.8,77.19999999999999,86.0,90.0,97.6,100.8,1.4333333333333333,1.7941176470588234,1.894736842105263,2.0,1.3717948717948718,0.6469141323792487,0.05076028622540252,0.5961538461538461,0.6976744186046512,0.6469141323792487,0.10152057245080504,2,0.2857142857142857,1,0.5,1,0,0.7452875635692169,1.9644480326336369,1,0,0.0,1,1,1.8424263564646943,0.8255985481507362,46.55002429542612,0.5075547820373565,114.0,0.7369018597366486,-1.1484510786368514,0.668997367667933,0.008208286640898566,0.47606790910995933,1.6769877737224173,7,13,0.35,-0.4218499226613757,0.17795735724940867,-0.16883348586297625,0.16883348586297625,-0.16883348586297625,126.28,44.61892268677489,0.27548969182180616,-0.0015217053503830482,0.65,-0.23884333726850895,0.23884333726850895,2.5,0.8888888888888888,2.1972245764362195,5,2,0,0.7142857142857143,0.2857142857142857,0.0,0.061584891424799,0.0,0.6486358155368468,1.0946623978958234,0.10009848088864008,1.34375,1.0158730158730158,69.42857142857143,14.568627181693671,44.0,74.28571428571429,19.24811148965964,52.0,64.57142857142857,13.457415829806498,44.0,6.869037302955033,11.273954089685061,29.698484809834994,166.0,52.0,114.0,2.0,1.3717948717948718,0,0,0,8,0.0,0.8888888888888888,3,2
G01_RD14-0003-44_45-1;1-M3d-0.126IP-Q0.5_003.5sec.fsa,3,19,2.1875,0.75,2.0,3,1,0.34285714285714286,16,1.0,13,0.8125,6,0.375,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0433534266422906,-0.3021883302226034,-1.0696296296296297,154.57142857142858,72.97760349754505,53.0,326.0,137.0,0.47212867327432095,273.0,96.5,79.0,94.4,100.0,106.0,122.0,137.0,152.4,179.19999999999993,196.5,204.60000000000002,274.0,297.09999999999997,1.965,3.4683544303797467,4.761217948717948,6.150943396226415,2.9164420485175206,0.5485049631549223,0.13499354611112305,0.3220858895705521,0.8112449799196787,0.5472636815920398,0.4891590903491266,7,0.4375,6,0.8571428571428571,0,1,0.8020490995098701,2.7265689627308465,2,0,0.0,4,4,2.640381502248645,0.9214809980832374,176.79474916787925,0.5228680197201604,686.0,0.5251070273932222,0.13895391742836116,0.8438197991424997,0.22215317740947066,0.5438832090044247,2.496141071194753,16,4,0.8,-0.5144110449860806,0.2646187232036714,-0.5376631811663414,0.5376631811663414,-0.5376631811663414,240.28000000000003,69.82156597428934,0.3460306289213957,-0.00034384386479802,0.2,-0.6910821637002155,0.6910821637002155,1.0,0.9322448979591837,2.807255349364817,3,7,6,0.1875,0.4375,0.375,0.1943604231984715,0.31422500000000003,0.6680299988965072,1.0562141152622029,0.05439907501781221,1.2222222222222223,1.0,153.05208333333331,57.43540208204683,188.0,187.375,78.84230701216194,253.0,119.0625,41.63902729111236,149.0,44.67773932829529,42.39022126048526,156.27059864222701,759.0,73.0,686.0,6.150943396226415,2.9164420485175206,0,0,9,9,0.0,0.2571428571428571,2,2
G02_RD14-0003-46_47_48-1;1;1-M2S10-0.189IP-Q1.2_003.5sec.fsa,3,16,1.6923076923076923,0.7510676161988107,2.0,3,1,0.4438126822992972,13,1.0,7,0.5384615384615384,2,0.15384615384615385,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0123308388031735,0.5378472617152903,-0.9369834710743796,173.36363636363637,88.91136825490133,52.0,373.0,153.5,0.5128605405369243,321.0,110.75,77.7,103.8,107.5,117.39999999999999,139.4,153.5,174.0,187.5,218.25,252.60000000000002,286.1,358.24999999999994,2.030232558139535,3.6821106821106824,6.279579316389131,7.173076923076923,3.333916083916084,0.6417621448224444,0.1772928531225445,0.46648793565683644,0.9785714285714285,0.6,0.5120834929145921,5,0.38461538461538464,3,0.6,1,1,0.7752418770283842,2.783432746396086,3,0,0.0,3,3,2.3259246629627053,0.8880513351714724,206.05482217989888,0.7023368349078882,595.0,0.4184818115281325,-1.1108675187186428,0.7777721763549482,0.18915651264348862,0.5188357213019763,2.161287118576154,13,7,0.65,-0.47997724983532597,0.23037816035948291,-0.6117467650681815,0.6117467650681815,-0.6117467650681815,241.14999999999998,69.75996678842611,0.38893530565399315,0.0019736843518672153,0.35,-0.992116639950859,0.992116639950859,1.1666666666666667,0.9173553719008265,2.6499487914019877,6,5,2,0.46153846153846156,0.38461538461538464,0.15384615384615385,0.12266284053556434,0.13046153846153846,0.5735985672887791,1.1029851400660655,0.1038611486343015,1.375,1.0,162.60256410256412,82.15569278311298,242.5,190.30769230769232,106.37407478790237,321.0,138.15384615384616,66.25109131623203,235.0,34.8536991560508,44.8493394029733,140.71424945612296,647.0,52.0,595.0,7.173076923076923,3.333916083916084,0,0,6,4,0.0,0.18181818181818182,3,3
G04_RD14-0003-40_41_42_43-1;1;1;1-M1S10-0.5IP-Q1.3_003.5sec.fsa,4,23,2.375,0.8850612031567836,2.0,4,1,0.3726573486975931,16,1.0,14,0.875,6,0.375,2,0.125,0,0.0,0,0.0,0,0.0,0,0.0,1.2130075655799042,0.3910423176326535,-0.4662743322770484,228.3421052631579,169.40301934732133,55.0,940.0,203.5,0.7418825325801788,885.0,204.25,71.4,81.4,96.5,101.2,161.20000000000002,203.5,250.8,289.79999999999995,300.75,327.00000000000006,369.30000000000024,451.79999999999984,3.116580310880829,5.172268907563028,6.678492239467846,17.09090909090909,4.151674641148325,0.5941718369117857,0.19487637660542548,0.22713864306784662,0.948051948051948,0.6091053777852236,0.7209133049841014,8,0.5,4,0.5,3,1,2.031510076081548,8.93750645558898,1,0,0.0,4,4,2.5139440318562407,0.9053939982119085,401.43670630208527,0.7402313358111519,1300.0,0.6656293024682748,-0.680037476306746,0.8678179542283267,0.2836042714680531,0.5480375203982536,2.3946826896402027,16,4,0.8,-0.6619114570913045,0.4381267770287338,-1.6344562056832774,1.6344562056832774,-1.6344562056832774,228.17000000000002,68.60373436862844,0.33708813829428314,0.00078465712805507,0.2,-2.2786700394000268,2.2786700394000268,0.7777777777777778,0.9349030470914128,2.9485533980089946,2,8,6,0.125,0.5,0.375,0.2117080532900829,0.32413749999999997,0.6391760736631029,1.0853822057425193,0.12229493437555566,1.6666666666666667,1.0,224.8125,160.38140981604863,624.3333333333334,284.5625,218.28277782214062,870.0,161.875,105.1617058391504,377.0,79.50424742840924,89.97749519097697,359.21024484276614,1372.0,72.0,1300.0,17.09090909090909,4.151674641148325,0,2,20,11,0.0,0.2894736842105263,4,4
G06_RD14-0003-46_47_48-1;1;1-M4d-0.189IP-Q0.6_003.5sec.fsa,3,20,2.125,0.5,2.0,3,1,0.23529411764705882,16,1.0,15,0.9375,3,0.1875,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.7029189304735104,0.30983866769659335,0.8266666666666667,158.85294117647058,93.40176731951223,54.0,464.0,131.5,0.5879763171381996,410.0,121.5,68.9,82.6,88.0,101.8,113.4,131.5,148.8,188.5,209.5,226.60000000000002,265.7,325.99999999999983,2.3806818181818183,3.8563134978229314,5.101721439749606,8.592592592592593,2.9417211328976034,0.6417104798176283,0.23906797579982647,0.26455026455026454,0.9761904761904762,0.6616517899990402,0.7116402116402116,12,0.75,5,0.4166666666666667,3,4,1.3873175435619323,4.77338966858841,3,0,0.0,4,4,2.702205643290325,0.9283136242984895,133.6597514836335,0.3959555681796216,438.0,0.6886118665317701,-0.7286125218065536,0.7291335686451739,0.18213533550810662,0.49165597306244274,2.552398268408505,16,4,0.8,-0.44951123864636316,0.20206035366938765,-0.5958214434522436,0.5958214434522436,-0.5958214434522436,241.27999999999997,70.46598369519499,0.33102276215325716,0.000735919463277589,0.2,-0.8187091009390708,0.8187091009390708,0.7777777777777778,0.9325259515570934,2.8432074030441816,1,12,3,0.0625,0.75,0.1875,0.221452321718738,0.15469375000000002,0.7721774502230931,1.0692151725731494,0.06499603102782374,1.2684563758389262,1.0120481927710843,167.65625,71.40060760590946,236.66666666666669,207.125,103.0793838505062,390.0,126.5625,62.94339595025041,215.0,55.65596624235616,64.92629543025213,229.1025971044414,604.0,166.0,438.0,8.592592592592593,2.9417211328976034,0,0,9,9,0.0,0.2647058823529412,3,3
H01_RD14-0003-44_45-1;1-M4d-0.062IP-Q0.9_004.5sec.fsa,4,15,1.5714285714285714,0.8516306272526403,1.0,4,1,0.5419467627971347,14,1.0,6,0.42857142857142855,1,0.07142857142857142,1,0.07142857142857142,0,0.0,0,0.0,0,0.0,0,0.0,0.8760057653431736,1.7091260766559426,2.6391184573002704,99.72727272727273,33.05942558234657,54.0,173.0,100.0,0.33149834221131474,119.0,47.25,65.0,66.2,68.25,73.5,84.4,100.0,105.8,113.7,115.5,124.0,137.9,166.49999999999997,1.6923076923076923,2.121538461538462,2.5995316159250583,3.2037037037037037,1.8468013468013469,0.7612022442349764,0.1963899105151443,0.5059523809523809,0.9927536231884058,0.75,0.48680124223602483,5,0.35714285714285715,2,0.4,1,2,0.6408626109022766,2.5713294964693834,3,0,0.0,3,4,2.525663435032223,0.9105304181703809,81.73261148537823,0.5215389976277554,284.0,1.1754710744192713,0.35609245758829156,0.7896783260491156,0.26104236193274283,0.5241726324425643,2.2841674480669645,14,6,0.7,-0.2913596734016902,0.0848904592847396,-0.14893949211469867,0.14893949211469867,-0.14893949211469867,216.14000000000001,64.67178921962626,0.35490783258917796,-0.0010257871117608397,0.3,-0.20086711739481472,0.20086711739481472,1.3333333333333333,0.9132231404958678,2.586935411451083,8,5,1,0.5714285714285714,0.35714285714285715,0.07142857142857142,0.06550764878858628,0.05996428571428571,0.4777670321329064,1.0588076959805872,0.06312359972688002,1.2173913043478262,1.0,103.71428571428571,30.577602847809494,110.0,110.0,32.660592243777295,107.0,96.78571428571429,33.404829786442924,119.0,8.732899060160372,16.56044621279737,58.68986283848344,350.0,66.0,284.0,3.2037037037037037,1.8468013468013469,0,0,0,10,0.0,0.45454545454545453,2,2
H02_RD14-0003-46_47_48-1;1;1-M3S10-0.093IP-Q1.4_004.5sec.fsa,2,12,1.6,0.5163977794943223,2.0,2,1,0.3227486121839514,10,1.0,6,0.6,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.6730116668092565,-0.4082482904638634,-1.8333333333333335,115.125,43.59741248055898,54.0,213.0,118.5,0.37869630819160893,159.0,62.0,65.5,74.0,77.75,80.5,92.0,118.5,135.0,137.5,139.75,142.0,164.0,187.5,1.797427652733119,2.50381679389313,3.2467532467532467,3.9444444444444446,2.1319444444444446,0.6155894298381317,0.09414080897419473,0.5070422535211268,0.7541899441340782,0.6029940753279729,0.2471476906129515,6,0.6,3,0.5,3,0,0.48058243121519867,2.496805284152443,2,0,0.0,2,2,2.159649167763256,0.872193162084832,102.38684811374294,0.5558460809649455,308.0,0.36065561827102655,-0.9548146515002385,0.6608185957777762,0.01741131001831455,0.46812373662241963,2.220025326834538,10,10,0.5,-0.4583292863563661,0.21006573473193585,-0.38018024412114604,0.38018024412114604,-0.38018024412114604,179.20999999999998,52.55920384656121,0.32113525627321476,-0.0003637698493263852,0.5,-0.5214819371232403,0.5214819371232403,2.3333333333333335,0.8828125,2.3393717331898154,4,6,0,0.4,0.6,0.0,0.1452668591552982,0.0,0.6938137821521027,1.0982197808213068,0.07359951385657773,1.2203389830508475,1.0074074074074073,109.1,36.07270436216281,127.0,126.1,45.198340677507176,159.0,92.1,31.16552582582235,95.0,24.041630560342618,20.29039181484675,49.49747468305833,362.0,54.0,308.0,3.9444444444444446,2.1319444444444446,0,0,1,7,0.0,0.4375,3,2
H04_RD14-0003-40_41_42_43-1;1;1;1-M2S10-0.252IP-Q1.3_004.5sec.fsa,4,20,2.0714285714285716,1.0716117059605352,2.0,4,1,0.5173297890843963,14,1.0,9,0.6428571428571429,4,0.2857142857142857,2,0.14285714285714285,0,0.0,0,0.0,0,0.0,0,0.0,1.2914167687452023,0.6354506079535224,-0.7546072663171643,155.79310344827587,95.54106512307348,50.0,473.0,135.0,0.6132560621002946,423.0,123.0,55.800000000000004,67.4,71.0,89.4,124.00000000000001,135.0,158.0,186.59999999999997,194.0,227.00000000000003,249.6,310.5999999999998,2.732394366197183,4.473118279569892,6.090196078431369,9.46,3.1158620689655177,0.5131119769801894,0.14730596968915408,0.29381443298969073,0.6991525423728814,0.5243128964059197,0.40533810938319065,5,0.35714285714285715,3,0.6,2,0,1.3560699731236268,5.1744995318985465,1,0,0.0,3,3,2.3973796196127086,0.8955401648533503,227.73886144219878,0.7056981098253171,671.0,0.4341907241897332,-1.116695996244669,0.8877380500881281,0.3084711199042557,0.5497596561342234,2.3931877127119097,14,6,0.7,-0.46746713857292216,0.2185255256455556,-0.8214005981380491,0.8214005981380491,-0.8214005981380491,221.94,54.37335744645534,0.3056743728719099,-0.002685016699990319,0.3,-1.1850427954228608,1.1850427954228608,1.0,0.9369797859690845,2.8829374251805193,5,5,4,0.35714285714285715,0.35714285714285715,0.2857142857142857,0.18400349670291044,0.25052857142857143,0.5014885415585877,1.087894921074972,0.10118426216968712,1.3631123919308357,1.0,153.94047619047618,89.0371691411072,310.5,188.78571428571428,114.4035330195136,423.0,122.07142857142857,70.66062177328865,206.0,43.133605612894634,46.059140762541865,159.0990257669732,721.0,50.0,671.0,9.46,3.1158620689655177,0,0,7,10,0.0,0.3448275862068966,4,4
H05_RD14-0003-30_31_32_33_34-1;1;1;1;1-M1S30-0.625IP-Q2.4_004.5sec.fsa,4,18,2.3076923076923075,0.8548504142651104,2.0,4,1,0.3704351795148812,13,1.0,11,0.8461538461538461,5,0.38461538461538464,1,0.07692307692307693,0,0.0,0,0.0,0,0.0,0,0.0,1.2047933092947842,0.21196415735796315,-0.4602954755309332,276.46666666666664,228.91974333571338,52.0,994.0,224.0,0.8280193272331086,942.0,179.75,63.9,78.0,123.25,138.6,174.00000000000003,224.0,257.4,274.09999999999997,303.0,447.6,551.6000000000003,756.6999999999996,2.4584178498985803,8.632237871674496,12.792899408284017,19.115384615384617,5.316666666666666,0.5914259311727941,0.22855261833100068,0.2806841046277666,0.835985312117503,0.6325004109814236,0.5553012074897364,6,0.46153846153846156,3,0.5,1,2,1.5295724866121632,4.878375381166502,3,0,0.0,3,3,2.2525829895690825,0.8777751895626886,509.60164180792566,0.7987486548713568,1436.0,0.4038793963066812,-1.3372809719804553,0.8590646497283962,0.2660672290332457,0.5439060749494579,2.4450221478437615,13,7,0.65,-0.7031131970395933,0.49436816785123794,-2.8775294135118696,2.8775294135118696,-2.8775294135118696,221.88,55.93565502630877,0.3057099903243093,0.001285284754439183,0.35,-3.6500664284645254,3.6500664284645254,1.1666666666666667,0.9177777777777778,2.699627814661686,2,6,5,0.15384615384615385,0.46153846153846156,0.38461538461538464,0.21444255185165104,0.34152307692307693,0.6440973915989563,1.112413535151612,0.11598237047638583,1.518987341772152,1.0111524163568772,269.46153846153845,213.33206283522077,689.3333333333334,346.0,284.98663936294383,930.0,198.53846153846155,163.5376293487763,631.0,95.38437273528422,129.33087521566617,505.58134854838147,1500.0,64.0,1436.0,19.115384615384617,5.316666666666666,0,4,16,7,0.0,0.23333333333333334,5,5
H06_RD14-0003-46_47_48-1;1;1-M4d-0.093IP-Q0.6_004.5sec.fsa,3,19,1.875,0.6191391873668903,2.0,3,1,0.33020756659567485,16,1.0,12,0.75,2,0.125,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.9002560509685369,0.0543950645366282,-0.31379962192816624,116.5,73.24786686313807,52.0,413.0,93.5,0.6287370546192109,361.0,66.5,57.6,66.6,68.0,73.1,81.80000000000001,93.5,111.0,124.89999999999999,134.5,140.40000000000003,200.20000000000005,226.59999999999997,1.9779411764705883,3.475694444444445,4.239476145930776,7.9423076923076925,2.2403846153846154,0.6970010075355884,0.26594250284057763,0.162227602905569,0.9814814814814815,0.8211039773201034,0.8192538785759125,10,0.625,3,0.3,2,5,2.345265243889103,9.478352362874192,3,0,0.0,3,3,2.661696847556281,0.9233813275044463,107.22559939989455,0.4908754192842097,403.0,0.7136270454895793,0.2474327569556256,0.7138942348958786,0.17849003719228285,0.4853123403166131,2.3671399108487505,16,4,0.8,-0.14497611177113068,0.021018072984275375,-0.14549801247012545,0.14549801247012545,-0.14549801247012545,240.23000000000002,72.98512710287092,0.3432257589478108,0.0013907516606810342,0.2,-0.2852156062484066,0.2852156062484066,0.7777777777777778,0.9244444444444445,2.765586613692566,4,10,2,0.25,0.625,0.125,0.16201726881123396,0.09955000000000001,0.6802778984458187,1.0807891878754894,0.13962390676187952,1.7801724137931034,1.0,120.33333333333334,53.52468926683378,186.5,145.875,86.80716776280632,359.0,95.3125,42.499586395046244,168.0,34.69806264697807,60.61784898207006,244.65894629054543,480.0,77.0,403.0,7.9423076923076925,2.2403846153846154,0,0,3,16,0.0,0.5333333333333333,3,3
